time,actual,Seasonal-naive,Ridge regression,MLP neural net
2010-10-24 01:00:00+00:00,0.8057,0.8314,0.7061614054251673,0.7181458166132405
2010-10-24 02:00:00+00:00,0.8002,0.9578,0.8106749024861768,0.7619065126019062
2010-10-24 03:00:00+00:00,1.0321,0.8747,0.8786572310025766,1.0205038441829337
2010-10-24 04:00:00+00:00,0.8709,0.7691,0.8725530398914163,0.9815546697915521
2010-10-24 05:00:00+00:00,0.6334,0.7916,0.817090902439815,0.8729005770232094
2010-10-24 06:00:00+00:00,0.8613,1.0682,0.7454155564753877,0.833693961259045
2010-10-24 07:00:00+00:00,1.1359,1.0082,0.8899729939079617,1.0188204245753358
2010-10-24 08:00:00+00:00,0.9969,0.999,1.0109192931049114,1.0483773747983702
2010-10-24 09:00:00+00:00,0.666,1.1054,0.9110954101043258,0.9756450241562236
2010-10-24 10:00:00+00:00,0.7069,1.0733,0.7658383527225077,0.7552960887214897
2010-10-24 11:00:00+00:00,0.7667,0.592,0.6109678880384906,0.6599418330522674
2010-10-24 12:00:00+00:00,0.6716,0.6564,0.7370830186114351,0.7114869954848917
2010-10-24 13:00:00+00:00,0.7148,0.6138,0.614373580559003,0.6852045239311286
2010-10-24 14:00:00+00:00,0.761,0.7648,0.7513994111267632,0.6225804023378747
2010-10-24 15:00:00+00:00,0.4388,0.7664,0.6738452485966567,0.5551258473530125
2010-10-24 16:00:00+00:00,0.9042,0.6602,0.614408117195621,0.7091981582811553
2010-10-24 17:00:00+00:00,1.0537,0.775,0.9083930653558985,0.8655330423749384
2010-10-24 18:00:00+00:00,0.9186,1.2491,1.044113486518223,1.1360654947219686
2010-10-24 19:00:00+00:00,1.7464,1.7959,1.3058429161254355,1.4673088118546715
2010-10-24 20:00:00+00:00,1.9227,1.8005,1.6532179648145844,1.7504341198450093
2010-10-24 21:00:00+00:00,1.6351,1.7646,1.650661479816146,1.6150240267106448
2010-10-24 22:00:00+00:00,1.5369,1.145,1.294931308941619,1.462897912998843
2010-10-24 23:00:00+00:00,0.9948,0.9748,1.0954074256615294,0.9754521724228835
2010-10-25 00:00:00+00:00,0.7967,0.8798,0.8665681898489754,0.942926423806777
2010-10-25 01:00:00+00:00,0.7179,1.1261,0.915189239261476,0.9930193505606701
2010-10-25 02:00:00+00:00,1.0552,1.2614,0.8960771555111213,0.9516661306796081
2010-10-25 03:00:00+00:00,0.9304,1.1122,1.0485333721169638,1.1155547238249235
2010-10-25 04:00:00+00:00,0.758,0.9814,0.8844659787984346,0.9941330549373251
2010-10-25 05:00:00+00:00,0.8875,1.1012,0.7677518151601499,0.8703554519947035
2010-10-25 06:00:00+00:00,0.9134,0.7811,0.8407408151487177,1.0104628239144469
2010-10-25 07:00:00+00:00,0.9259,1.1126,0.9517696668603721,0.9910439077686709
2010-10-25 08:00:00+00:00,0.9469,1.2261,0.9398724838799193,1.0288782999739112
2010-10-25 09:00:00+00:00,1.0833,1.227,0.9194831151654608,1.1150936683422399
2010-10-25 10:00:00+00:00,0.6872,1.2436,0.9339762127042361,0.8922409054707866
2010-10-25 11:00:00+00:00,0.6148,0.9409,0.7634462146702488,0.7613991338426708
2010-10-25 12:00:00+00:00,0.768,1.0508,0.7781122326369505,0.811815048363248
2010-10-25 13:00:00+00:00,0.7082,0.8769,0.7024404931840977,0.6588548490933599
2010-10-25 14:00:00+00:00,0.6546,0.8221,0.6888175242626937,0.6149011428096882
2010-10-25 15:00:00+00:00,0.6805,0.6864,0.6695845904047579,0.7199867594322276
2010-10-25 16:00:00+00:00,0.7197,0.6702,0.7652388990083114,0.6548918933620249
2010-10-25 17:00:00+00:00,1.0128,1.1732,0.8908203716420704,0.7979201623398178
2010-10-25 18:00:00+00:00,1.169,1.6727,1.1343870979742305,1.2918955767934017
2010-10-25 19:00:00+00:00,1.4608,1.9078,1.4426750012405427,1.5710480257144748
2010-10-25 20:00:00+00:00,1.9758,1.9698,1.5715692250316193,1.8244400824836369
2010-10-25 21:00:00+00:00,1.4836,2.3087,1.7994684608217308,1.622189177322687
2010-10-25 22:00:00+00:00,1.3371,1.8137,1.4902042301511433,1.4233409009394151
2010-10-25 23:00:00+00:00,1.067,1.5122,1.2685612311231198,0.9878074231261779
2010-10-26 00:00:00+00:00,1.2043,0.5097,0.8705257310279246,0.9902674615061032
2010-10-26 01:00:00+00:00,1.1106,0.392,0.9168738207989555,1.0963399894219568
2010-10-26 02:00:00+00:00,1.1995,0.5664,0.9893530703799696,1.0872040666905942
2010-10-26 03:00:00+00:00,1.2453,0.5605,0.955397620044242,1.0678872200478673
2010-10-26 04:00:00+00:00,1.3771,0.4551,0.957139256895742,1.2051379050201896
2010-10-26 05:00:00+00:00,1.1414,0.4464,1.0176069003350618,1.2111970192846093
2010-10-26 06:00:00+00:00,1.2151,0.542,0.9306564720681796,1.161879270234619
2010-10-26 07:00:00+00:00,1.4705,0.5586,0.9895478455573614,1.2969512120501638
2010-10-26 08:00:00+00:00,1.3565,0.5317,1.0671682977545107,1.2804868147956325
2010-10-26 09:00:00+00:00,0.7975,0.4105,1.006959117137241,1.1080660624307395
2010-10-26 10:00:00+00:00,0.9056,0.3842,0.6612040327126542,0.960505203922772
2010-10-26 11:00:00+00:00,0.8692,0.3634,0.6934176065201836,0.9337091895014613
2010-10-26 12:00:00+00:00,0.8904,0.2654,0.8348744232125709,1.0468245419916582
2010-10-26 13:00:00+00:00,0.8234,0.3852,0.7693219538969835,0.9361393354737162
2010-10-26 14:00:00+00:00,0.8963,0.4294,0.7900285049001903,0.9345273897744444
2010-10-26 15:00:00+00:00,0.7101,0.4653,0.8391948768083466,0.8915796403635703
2010-10-26 16:00:00+00:00,0.6948,0.4567,0.7758544082747532,0.9285754787449018
2010-10-26 17:00:00+00:00,0.9753,0.5588,0.9322052516314852,1.15394383525024
2010-10-26 18:00:00+00:00,1.524,0.5225,1.0408317540879586,1.4599878484175686
2010-10-26 19:00:00+00:00,1.758,1.115,1.4333129861541856,1.8916330130162544
2010-10-26 20:00:00+00:00,1.832,0.8295,1.5954258804639125,1.9935356597510783
2010-10-26 21:00:00+00:00,1.1866,0.8771,1.5005543000006245,1.8391550424018865
2010-10-26 22:00:00+00:00,1.8865,0.6889,1.2020432601425457,1.66156681564141
2010-10-26 23:00:00+00:00,1.1784,0.6042,1.342742603824811,1.1144885599996033
2010-10-27 00:00:00+00:00,1.0929,0.8013,1.2063885666509948,1.0930392880516282
2010-10-27 01:00:00+00:00,1.1454,0.7064,1.1065125184538935,1.0897252817110523
2010-10-27 02:00:00+00:00,1.2711,0.8194,1.1628986580170406,1.127935958209463
2010-10-27 03:00:00+00:00,0.8135,0.8467,1.1254731186389764,1.0124019969622893
2010-10-27 04:00:00+00:00,1.3958,0.8825,1.049182407173697,1.070273774110357
2010-10-27 05:00:00+00:00,1.0509,1.3519,1.2938586890748962,1.1894505616451263
2010-10-27 06:00:00+00:00,0.9124,1.1965,1.102182935644074,1.1062974121503992
2010-10-27 07:00:00+00:00,1.0381,1.1435,1.0810930458192123,1.1088253421049525
2010-10-27 08:00:00+00:00,1.2593,1.1948,1.1443470756566334,1.1824988943791375
2010-10-27 09:00:00+00:00,1.4175,1.2658,1.1706304145034427,1.330719983490119
2010-10-27 10:00:00+00:00,1.2511,1.0171,1.1908520031214833,1.1615835670974748
2010-10-27 11:00:00+00:00,1.0598,0.9974,1.1493811116478165,1.0939529748266683
2010-10-27 12:00:00+00:00,0.9739,0.7381,1.0182640918810548,1.0241479102840993
2010-10-27 13:00:00+00:00,1.0824,0.5861,0.9720140224541223,1.0678330421079378
2010-10-27 14:00:00+00:00,1.0198,0.9269,1.0645354919303651,0.891303074319703
2010-10-27 15:00:00+00:00,0.9032,0.6346,0.9910441409900852,0.9458926838699484
2010-10-27 16:00:00+00:00,1.1291,0.8537,1.0592080692707488,1.061716553371256
2010-10-27 17:00:00+00:00,0.9008,0.8438,1.1651986404519719,1.1849715638874785
2010-10-27 18:00:00+00:00,1.9515,1.1012,1.267491460630438,1.6303766241842097
2010-10-27 19:00:00+00:00,1.8712,1.7445,1.8326604446583186,1.9416410526520849
2010-10-27 20:00:00+00:00,1.8789,2.0547,1.9256747198461308,2.268031404004041
2010-10-27 21:00:00+00:00,1.8073,1.8119,1.6722819363461472,2.0556999960898903
2010-10-27 22:00:00+00:00,1.9184,1.2529,1.832196776341356,1.9017455835483035
2010-10-27 23:00:00+00:00,1.4681,1.3121,1.5895171001752069,1.2198600961847696
2010-10-28 00:00:00+00:00,0.672,1.2376,1.3272725233174176,0.8986795637585279
2010-10-28 01:00:00+00:00,0.6035,1.0637,0.9395328307117221,0.8358787269447933
2010-10-28 02:00:00+00:00,0.7078,1.2876,0.9259172132056823,0.7239568419554125
2010-10-28 03:00:00+00:00,0.6528,1.0123,0.7560987271982493,0.7421926370401594
2010-10-28 04:00:00+00:00,0.7049,1.5215,1.023515750770791,0.7529840781602479
2010-10-28 05:00:00+00:00,0.7951,0.8446,0.7787664387101998,0.7727175538347487
2010-10-28 06:00:00+00:00,0.8832,1.0005,0.8209771111280242,0.896720202348395
2010-10-28 07:00:00+00:00,0.583,1.4714,0.9994190021793099,1.0302255645509337
2010-10-28 08:00:00+00:00,1.0379,1.2063,0.833389273520593,0.905431914975684
2010-10-28 09:00:00+00:00,0.7145,1.3108,1.1142395177651645,0.9311684310789086
2010-10-28 10:00:00+00:00,0.6959,1.0796,0.8438808014538131,0.754542087035972
2010-10-28 11:00:00+00:00,0.7509,0.9716,0.7920259045848363,0.7169485093927629
2010-10-28 12:00:00+00:00,0.6902,1.133,0.8188691700889346,0.6920081422149608
2010-10-28 13:00:00+00:00,0.7066,0.9282,0.7857912461237162,0.6605223530339414
2010-10-28 14:00:00+00:00,0.6417,1.0846,0.7304945211574078,0.5584822381103364
2010-10-28 15:00:00+00:00,0.5396,0.6873,0.7169826564951015,0.6477517530261698
2010-10-28 16:00:00+00:00,0.4644,0.9623,0.692728737159656,0.5731993855173841
2010-10-28 17:00:00+00:00,0.945,1.2277,0.7699454907713321,0.8232982699460423
2010-10-28 18:00:00+00:00,1.1817,1.2048,1.1715776418920674,1.1111222085459787
2010-10-28 19:00:00+00:00,1.6429,2.1723,1.3963469247067062,1.3766136297478693
2010-10-28 20:00:00+00:00,1.4561,2.173,1.6561916998359212,1.7145110789430364
2010-10-28 21:00:00+00:00,1.2491,2.1737,1.6350203988610015,1.663962537997703
2010-10-28 22:00:00+00:00,1.3596,1.3278,1.334186105231031,1.111294429092223
2010-10-28 23:00:00+00:00,0.6878,1.5924,1.291488843279678,0.8342413903254493
2010-10-29 00:00:00+00:00,0.9833,0.7413,0.6647934515462933,0.8320969662067408
2010-10-29 01:00:00+00:00,1.0207,0.744,0.858334635872148,1.0813381687529895
2010-10-29 02:00:00+00:00,0.9778,0.6985,0.8148736583795235,0.9981455294599337
2010-10-29 03:00:00+00:00,0.9046,0.9299,0.8893413625380342,1.0997235051998948
2010-10-29 04:00:00+00:00,0.9404,0.9107,0.8062421169413856,0.9422877556846074
2010-10-29 05:00:00+00:00,0.5044,1.1398,0.804876237774611,0.8139974474355138
2010-10-29 06:00:00+00:00,1.065,1.0974,0.7526800367564779,0.8230471092729741
2010-10-29 07:00:00+00:00,1.0939,1.0364,0.8929872298639194,1.1387626947639016
2010-10-29 08:00:00+00:00,1.1515,1.1815,0.9924386227151154,1.0161611682214793
2010-10-29 09:00:00+00:00,0.658,0.9566,0.9193123799936167,1.057663910316109
2010-10-29 10:00:00+00:00,0.7626,0.8534,0.6633705086009496,0.7780790591804428
2010-10-29 11:00:00+00:00,0.5915,0.5784,0.6539104818692418,0.6774456856630848
2010-10-29 12:00:00+00:00,0.7207,0.7456,0.6939004215732154,0.7291179652118136
2010-10-29 13:00:00+00:00,0.8358,0.5118,0.6234454400905952,0.6532217143373735
2010-10-29 14:00:00+00:00,0.6519,0.6004,0.672976970276834,0.5878662289677892
2010-10-29 15:00:00+00:00,0.8479,0.7529,0.7106315281206417,0.658204245935397
2010-10-29 16:00:00+00:00,0.8144,0.7087,0.8178736013970827,0.7871156684010998
2010-10-29 17:00:00+00:00,0.9559,0.6609,0.8214742728429798,0.8449619712562276
2010-10-29 18:00:00+00:00,1.2847,1.2311,1.1810463327077452,1.3046279547233783
2010-10-29 19:00:00+00:00,1.5961,1.31,1.4383769376766349,1.6053273296908868
2010-10-29 20:00:00+00:00,1.4126,1.907,1.5954604194103221,1.7044298180044168
2010-10-29 21:00:00+00:00,1.6514,2.152,1.502986353297747,1.7721286601262396
2010-10-29 22:00:00+00:00,1.1201,1.4292,1.4715797044244108,1.263553886514731
2010-10-29 23:00:00+00:00,0.8246,1.1481,1.0083578331013952,1.0247975784028314
2010-10-30 00:00:00+00:00,0.7767,0.9909,0.9116546942729924,0.8507056175989711
2010-10-30 01:00:00+00:00,0.6963,0.832,0.825789616045514,0.8007430020296026
2010-10-30 02:00:00+00:00,0.7983,1.0406,0.8301342867491632,0.7806294114534372
2010-10-30 03:00:00+00:00,0.835,0.7987,0.7928573034475741,0.8433858298616551
2010-10-30 04:00:00+00:00,0.8034,0.8731,0.931045786384189,1.0235743865479676
2010-10-30 05:00:00+00:00,0.9675,0.8845,0.7460001550697868,0.9869645789429198
2010-10-30 06:00:00+00:00,0.77,0.8839,1.0014515437019065,1.1261647737503322
2010-10-30 07:00:00+00:00,1.1282,1.0629,0.8634642286921943,0.9855460506872391
2010-10-30 08:00:00+00:00,1.01505,1.1218,1.0443438430353877,1.0199957658216212
2010-10-30 09:00:00+00:00,0.9019,0.8423,0.9060868681692671,1.1874886937709357
2010-10-30 10:00:00+00:00,0.9067,0.8397,0.7815485415719392,0.8348556722912108
2010-10-30 11:00:00+00:00,1.0771,0.8209,0.9366921355636453,1.0913330904114045
2010-10-30 12:00:00+00:00,0.8217,0.8551,0.9299873646408254,0.8346758384257427
2010-10-30 13:00:00+00:00,0.6396,0.6626,0.7868963015747976,0.7892310746033843
2010-10-30 14:00:00+00:00,0.9589,0.7958,0.8379888628150809,0.8581266905723264
2010-10-30 15:00:00+00:00,0.6186,0.6905,0.8701003184434619,0.6442851612574179
2010-10-30 16:00:00+00:00,0.7677,0.589,0.7693033753738696,0.7188312079802992
2010-10-30 17:00:00+00:00,0.7967,0.7983,0.8855807586679827,0.8146677265162772
2010-10-30 18:00:00+00:00,1.0994,1.1103,1.0637061802935277,1.1881924418114787
2010-10-30 19:00:00+00:00,1.1904,1.7697,1.4213026060522553,1.5082549764368773
2010-10-30 20:00:00+00:00,1.6934,1.8666,1.4565607497550181,1.716149334138706
2010-10-30 21:00:00+00:00,1.2157,1.633,1.51382813176577,1.2911552584881927
2010-10-30 22:00:00+00:00,1.1523,1.0733,1.105840040846634,1.1902748701854127
2010-10-30 23:00:00+00:00,1.0304,0.7577,1.0841820189019653,1.158905798829103
2010-10-31 00:00:00+00:00,0.918,0.7062,0.9766636872227161,1.021820840743009
2010-10-31 01:00:00+00:00,0.5754,0.8057,0.8808717079783444,0.9358504387090926
2010-10-31 02:00:00+00:00,1.1725,0.8002,0.7642672466672777,0.8203226125794143
2010-10-31 03:00:00+00:00,0.8211,1.0321,1.0848065863736425,1.1523816712359105
2010-10-31 04:00:00+00:00,1.0966,0.8709,0.9167485084167573,1.0526309305210295
2010-10-31 05:00:00+00:00,0.8195,0.6334,0.9960106989258839,1.1658948244233627
2010-10-31 06:00:00+00:00,1.1078,0.8613,0.8113780789799603,1.0612209510802066
2010-10-31 07:00:00+00:00,1.03,1.1359,1.0837986608223351,1.1299332302671934
2010-10-31 08:00:00+00:00,1.3638,0.9969,1.0472791094966125,1.2433035036772584
2010-10-31 09:00:00+00:00,1.3238,0.666,1.0899190482966141,1.2495452377358967
2010-10-31 10:00:00+00:00,0.796,0.7069,1.0305115587106723,1.0326656291915008
2010-10-31 11:00:00+00:00,0.9189,0.7667,0.9707510907725807,0.9735086802246504
2010-10-31 12:00:00+00:00,0.8672,0.6716,0.9250134915676695,0.939512763457149
2010-10-31 13:00:00+00:00,0.8392,0.7148,0.8632300950722234,0.8946594282685768
2010-10-31 14:00:00+00:00,0.8303,0.761,0.8991144476501405,0.763884339468165
2010-10-31 15:00:00+00:00,0.5992,0.4388,0.7034020482628868,0.6969116794887309
2010-10-31 16:00:00+00:00,1.1191,0.9042,0.8372972160232985,0.7885166090837403
2010-10-31 17:00:00+00:00,0.9468,1.0537,1.1112696221509322,1.0232289087391813
2010-10-31 18:00:00+00:00,1.348,0.9186,1.055510035226435,1.2593334930815443
2010-10-31 19:00:00+00:00,2.2299,1.7464,1.4346301070546643,1.9651914114957925
2010-10-31 20:00:00+00:00,1.7335,1.9227,1.8878749642780577,1.8997003048875503
2010-10-31 21:00:00+00:00,1.7209,1.6351,1.5559540208988925,2.075847599292681
2010-10-31 22:00:00+00:00,1.8505,1.5369,1.529233612953849,1.7666708427090123
2010-10-31 23:00:00+00:00,0.9342,0.9948,1.2848399962910673,0.9798869717656358
2010-11-01 00:00:00+00:00,0.5942,0.7967,0.8787359329211912,0.895923852506958
2010-11-01 01:00:00+00:00,0.7149,0.7179,0.6861315963370598,0.8807935124760766
2010-11-01 02:00:00+00:00,0.6436,1.0552,0.9273775993301301,0.8573631797138397
2010-11-01 03:00:00+00:00,0.779,0.9304,0.7194762141223547,0.7785716999202793
2010-11-01 04:00:00+00:00,0.5388,0.758,0.6921854618904462,0.6520874026672744
2010-11-01 05:00:00+00:00,0.7128,0.8875,0.614987692351567,0.6836646526756937
2010-11-01 06:00:00+00:00,0.8718,0.9134,0.7367912312830632,0.7381121314670804
2010-11-01 07:00:00+00:00,0.8525,0.9259,0.8082374620304584,0.9220706748197839
2010-11-01 08:00:00+00:00,1.1264,0.9469,0.922313169724468,0.9073807515556915
2010-11-01 09:00:00+00:00,0.7252,1.0833,0.9806419470088164,0.7780142046726726
2010-11-01 10:00:00+00:00,0.7479,0.6872,0.6342722333871713,0.7723510094907153
2010-11-01 11:00:00+00:00,0.7908,0.6148,0.689541708566092,0.6969881123524257
2010-11-01 12:00:00+00:00,0.7449,0.768,0.7254713280581597,0.680579025899337
2010-11-01 13:00:00+00:00,0.598,0.7082,0.690113473803762,0.635200298733893
2010-11-01 14:00:00+00:00,0.5784,0.6546,0.5912145587950445,0.6169477163438217
2010-11-01 15:00:00+00:00,0.6821,0.6805,0.590489837622862,0.6491198549727506
2010-11-01 16:00:00+00:00,0.3438,0.7197,0.684593630904672,0.5268899599196726
2010-11-01 17:00:00+00:00,0.5878,1.0128,0.5185694866123663,0.686875704012951
2010-11-01 18:00:00+00:00,0.9402,1.169,0.8085950763035279,0.9520005000743634
2010-11-01 19:00:00+00:00,1.3762,1.4608,1.2079273765532494,1.2991975327301684
2010-11-01 20:00:00+00:00,1.2546,1.9758,1.433502163886495,1.5399203597102633
2010-11-01 21:00:00+00:00,1.26935,1.4836,1.3162730386254458,1.4001320013059049
2010-11-01 22:00:00+00:00,1.2841,1.3371,1.397557610153468,1.014563017640693
2010-11-01 23:00:00+00:00,0.773,1.067,1.0863910423077843,0.9580344264097046
2010-11-02 00:00:00+00:00,0.7223,1.2043,0.8176980165996905,0.9093106988290185
2010-11-02 01:00:00+00:00,0.4668,1.1106,0.7149201807868996,0.7824824013206065
2010-11-02 02:00:00+00:00,0.6689,1.1995,0.6799977605931093,0.726069568474103
2010-11-02 03:00:00+00:00,0.6378,1.2453,0.7846180845756319,0.8069891095910338
2010-11-02 04:00:00+00:00,0.7243,1.3771,0.7442828354988567,0.8327786859734525
2010-11-02 05:00:00+00:00,0.7965,1.1414,0.8154700631206135,0.9065790712226036
2010-11-02 06:00:00+00:00,0.7257,1.2151,0.8084354248635193,0.7945460654625817
2010-11-02 07:00:00+00:00,0.8271,1.4705,0.8081780415442439,0.8363322399357117
2010-11-02 08:00:00+00:00,0.7624,1.3565,0.9341445455379052,0.8258800731681283
2010-11-02 09:00:00+00:00,0.5313,0.7975,0.630248570748455,0.7369621437840297
2010-11-02 10:00:00+00:00,0.9755,0.9056,0.7073811496709731,0.7796442782866855
2010-11-02 11:00:00+00:00,0.7355,0.8692,0.8782738996939823,0.7169288994479137
2010-11-02 12:00:00+00:00,0.698,0.8904,0.6493024169153908,0.5501958909196023
2010-11-02 13:00:00+00:00,0.92,0.8234,0.7373731695540869,0.6628561230809433
2010-11-02 14:00:00+00:00,0.5973,0.8963,0.8318115013764207,0.5691932862644309
2010-11-02 15:00:00+00:00,0.6596,0.7101,0.6145177164837223,0.48871641216000195
2010-11-02 16:00:00+00:00,0.5626,0.6948,0.5955076716096019,0.594312273957874
2010-11-02 17:00:00+00:00,0.7704,0.9753,0.8299319780126941,0.814443819513325
2010-11-02 18:00:00+00:00,1.2235,1.524,1.0284121161687136,1.0828941062142854
2010-11-02 19:00:00+00:00,1.0767,1.758,1.3234662652768514,1.1980680448225725
2010-11-02 20:00:00+00:00,1.559,1.832,1.3067079202483103,1.5881110397793015
2010-11-02 21:00:00+00:00,1.1521,1.1866,1.263306749308607,1.3761736474676942
2010-11-02 22:00:00+00:00,1.1426,1.8865,1.2650581220444908,1.2114384733058212
2010-11-02 23:00:00+00:00,0.9633,1.1784,1.084802101160346,1.0370501508158911
2010-11-03 00:00:00+00:00,0.8293,1.0929,0.9306709854710475,0.9475632263308413
2010-11-03 01:00:00+00:00,0.8934,1.1454,0.7899671698858051,0.9007019617745499
2010-11-03 02:00:00+00:00,0.8371,1.2711,0.9175962764287442,0.9403364330787432
2010-11-03 03:00:00+00:00,0.721,0.8135,0.7362640814406387,0.868218583414825
2010-11-03 04:00:00+00:00,0.9211,1.3958,0.8192524889198425,0.7703168173583788
2010-11-03 05:00:00+00:00,0.7426,1.0509,0.9076614062070245,0.9592883899191301
2010-11-03 06:00:00+00:00,0.9052,0.9124,0.7054577406698582,0.8123600087659913
2010-11-03 07:00:00+00:00,1.0678,1.0381,0.8402402572386063,0.9968210697606935
2010-11-03 08:00:00+00:00,0.976,1.2593,0.9679754740819762,1.091269252846302
2010-11-03 09:00:00+00:00,0.7616,1.4175,0.9902898465518586,1.1423493573046903
2010-11-03 10:00:00+00:00,1.0583,1.2511,0.9455411629446806,0.8454981963341247
2010-11-03 11:00:00+00:00,0.7444,1.0598,0.8739803327450315,0.6949565740103888
2010-11-03 12:00:00+00:00,0.8862,0.9739,0.8521677733932373,0.8027518698590121
2010-11-03 13:00:00+00:00,0.838,1.0824,0.9439503247595133,0.7167794763108173
2010-11-03 14:00:00+00:00,0.5016,1.0198,0.8997876332135823,0.7176975473650664
2010-11-03 15:00:00+00:00,0.6482,0.9032,0.7028639375078325,0.6467827676165268
2010-11-03 16:00:00+00:00,0.551,1.1291,0.8078871871577866,0.6761128561481139
2010-11-03 17:00:00+00:00,0.9246,0.9008,0.7818260486474984,0.8170354176059665
2010-11-03 18:00:00+00:00,1.203,1.9515,1.3169679044077518,1.160878449367965
2010-11-03 19:00:00+00:00,1.8917,1.8712,1.2560191279131456,1.5710593115412856
2010-11-03 20:00:00+00:00,1.6848,1.8789,1.7043114253468943,1.7318120262856034
2010-11-03 21:00:00+00:00,1.3496,1.8073,1.4818969750683346,1.703784056001794
2010-11-03 22:00:00+00:00,1.0755,1.9184,1.350040029934813,1.3918759264966667
2010-11-03 23:00:00+00:00,1.0214,1.4681,1.125958910992332,0.9914626625200706
2010-11-04 00:00:00+00:00,0.9333,0.672,0.9163678800904933,1.0360480255564348
2010-11-04 01:00:00+00:00,1.2636,0.6035,0.8733352773723964,0.9988373953721306
2010-11-04 02:00:00+00:00,0.9825,0.7078,0.9347220495326185,1.009665072766315
2010-11-04 03:00:00+00:00,1.21,0.6528,0.8612617624170398,1.103013301923392
2010-11-04 04:00:00+00:00,1.1218,0.7049,0.9943417044874241,1.1756299479195051
2010-11-04 05:00:00+00:00,1.0383,0.7951,0.9600774271035342,1.1982245758226822
2010-11-04 06:00:00+00:00,1.7681,0.8832,0.9752997693913688,1.1519488649715555
2010-11-04 07:00:00+00:00,1.5272,0.583,1.2695176625087565,1.5405142057169878
2010-11-04 08:00:00+00:00,1.0338,1.0379,1.182648794433108,1.284772975576605
2010-11-04 09:00:00+00:00,1.3404,0.7145,0.8658439064173218,1.1661944669669606
2010-11-04 10:00:00+00:00,1.2758,0.6959,1.1190233752863594,1.111067834949137
2010-11-04 11:00:00+00:00,1.4371,0.7509,1.0672219267324734,1.1196116158760088
2010-11-04 12:00:00+00:00,1.009,0.6902,1.1469618286547993,1.0098787492171606
2010-11-04 13:00:00+00:00,1.0163,0.7066,0.9087294922500819,0.9181634597605554
2010-11-04 14:00:00+00:00,0.6915,0.6417,0.8464860542023243,0.8602297137738826
2010-11-04 15:00:00+00:00,0.9876,0.5396,0.7483171229208094,0.8959914497630982
2010-11-04 16:00:00+00:00,0.9215,0.4644,0.9473880186825265,1.0282872236060576
2010-11-04 17:00:00+00:00,1.2639,0.945,1.0822997970256791,1.1782362451983164
2010-11-04 18:00:00+00:00,1.3972,1.1817,1.2928605163971487,1.4740046075944737
2010-11-04 19:00:00+00:00,1.6205,1.6429,1.599320407646624,1.7929861429346505
2010-11-04 20:00:00+00:00,2.3807,1.4561,1.6033737976261446,2.2846663803097877
2010-11-04 21:00:00+00:00,1.9498,1.2491,1.7001594968901974,1.8939483548281313
2010-11-04 22:00:00+00:00,1.5329,1.3596,1.6316066003465284,1.764268506667071
2010-11-04 23:00:00+00:00,1.2674,0.6878,1.2366378165607148,1.3134107017655825
2010-11-05 00:00:00+00:00,0.8683,0.9833,1.1716780513644902,0.9597816783667463
2010-11-05 01:00:00+00:00,0.6764,1.0207,1.022114239855771,0.8908846056634064
2010-11-05 02:00:00+00:00,0.7486,0.9778,0.9044826020052799,0.9059124733292482
2010-11-05 03:00:00+00:00,0.7202,0.9046,0.9158303124501845,0.874452183397143
2010-11-05 04:00:00+00:00,0.81,0.9404,0.840286373024034,0.802281503478166
2010-11-05 05:00:00+00:00,0.9017,0.5044,0.7884123269198458,0.91166079256299
2010-11-05 06:00:00+00:00,1.1897,1.065,1.11535196758898,0.9853619074721911
2010-11-05 07:00:00+00:00,0.8436,1.0939,1.1468889159929454,1.1029366988723757
2010-11-05 08:00:00+00:00,1.0288,1.1515,0.894453377972007,1.0859133376146968
2010-11-05 09:00:00+00:00,0.6749,0.658,0.8495602670723379,0.830374957714215
2010-11-05 10:00:00+00:00,0.75315,0.7626,0.7525903973175427,0.7878853259034632
2010-11-05 11:00:00+00:00,0.8314,0.5915,0.8557057909916126,0.7694743103335181
2010-11-05 12:00:00+00:00,0.6879,0.7207,0.8343465818145153,0.8216462519666511
2010-11-05 13:00:00+00:00,0.7527,0.8358,0.757816468375107,0.7147681610087567
2010-11-05 14:00:00+00:00,0.7084,0.6519,0.6889403698451133,0.7339737006246306
2010-11-05 15:00:00+00:00,0.7848,0.8479,0.7742805813322662,0.6152299140591588
2010-11-05 16:00:00+00:00,0.6049,0.8144,0.7474019967606771,0.5759921231371932
2010-11-05 17:00:00+00:00,0.8029,0.9559,0.7874925985218333,0.8029225969616993
2010-11-05 18:00:00+00:00,1.2703,1.2847,1.0326581234415315,1.1646350140002288
2010-11-05 19:00:00+00:00,1.4221,1.5961,1.4174602801915197,1.6447982031039166
2010-11-05 20:00:00+00:00,1.7227,1.4126,1.5809225630574435,1.6837369462432399
2010-11-05 21:00:00+00:00,1.5243,1.6514,1.6330686069016647,1.583618263879782
2010-11-05 22:00:00+00:00,1.085,1.1201,1.3190065410484773,1.208752113195534
2010-11-05 23:00:00+00:00,0.8162,0.8246,1.034881210749595,0.9682889284739817
2010-11-06 00:00:00+00:00,0.9927,0.7767,0.8976581288829448,0.9840733330194538
2010-11-06 01:00:00+00:00,1.0349,0.6963,0.858601794563965,1.0437764349499215
2010-11-06 02:00:00+00:00,1.0078,0.7983,0.8976090258414366,1.0626147211654051
